Areaname,Area,Areatype,Stfips,Maparea,Stateabbrv,Periodyear,Periodtype,Period,Timeperiod,Adjusted,Laborforce,Emplab,Unemp,Unemprate,Clfprate,Emppopratio,Fullperiod,Sortperiod,Rank,Preliminary,prelim
Chester County WDA,4,15,42,4215000004,PA,2020,3,4,"April, 2020",1,270000,237800,32200,11.9,,,20200304,3202004,408,No,0
Delaware County WDA,5,15,42,4215000005,PA,2020,3,4,"April, 2020",1,288100,243400,44700,15.5,,,20200304,3202004,409,No,0
Lackawanna County WDA,6,15,42,4215000006,PA,2020,3,4,"April, 2020",1,102600,84500,18100,17.6,,,20200304,3202004,410,No,0
Lancaster County WDA,7,15,42,4215000007,PA,2020,3,4,"April, 2020",1,274600,233000,41600,15.2,,,20200304,3202004,411,No,0
Lehigh Valley WDA,8,15,42,4215000008,PA,2020,3,4,"April, 2020",1,342600,284000,58600,17.1,,,20200304,3202004,412,No,0
Luzerne-Schuylkill Counties WDA,9,15,42,4215000009,PA,2020,3,4,"April, 2020",1,222700,181900,40800,18.3,,,20200304,3202004,413,No,0
Montgomery County WDA,10,15,42,4215000010,PA,2020,3,4,"April, 2020",1,435900,374600,61300,14.1,,,20200304,3202004,414,No,0
North Central WDA,11,15,42,4215000011,PA,2020,3,4,"April, 2020",1,82100,67700,14400,17.5,,,20200304,3202004,415,No,0
Northern Tier WDA,12,15,42,4215000012,PA,2020,3,4,"April, 2020",1,81000,69700,11300,13.9,,,20200304,3202004,416,No,0
Northwest WDA,13,15,42,4215000013,PA,2020,3,4,"April, 2020",1,220900,183900,37000,16.8,,,20200304,3202004,417,No,0
Philadelphia County WDA,14,15,42,4215000014,PA,2020,3,4,"April, 2020",1,726200,594200,132000,18.2,,,20200304,3202004,418,No,0
Pocono Counties WDA,15,15,42,4215000015,PA,2020,3,4,"April, 2020",1,159000,126900,32100,20.2,,,20200304,3202004,419,No,0
South Central WDA,16,15,42,4215000016,PA,2020,3,4,"April, 2020",1,734900,626200,108700,14.8,,,20200304,3202004,420,No,0
Southern Alleghenies WDA,17,15,42,4215000017,PA,2020,3,4,"April, 2020",1,197500,161600,35900,18.2,,,20200304,3202004,421,No,0
Southwest Corner WDA,18,15,42,4215000018,PA,2020,3,4,"April, 2020",1,202900,166800,36100,17.8,,,20200304,3202004,422,No,0
Three Rivers WDA,19,15,42,4215000019,PA,2020,3,4,"April, 2020",1,623900,522400,101500,16.3,,,20200304,3202004,423,No,0
Tri-County WDA,20,15,42,4215000020,PA,2020,3,4,"April, 2020",1,164400,137600,26800,16.3,,,20200304,3202004,424,No,0
West Central WDA,21,15,42,4215000021,PA,2020,3,4,"April, 2020",1,87600,71500,16100,18.4,,,20200304,3202004,425,No,0
Westmoreland and Fayette Counties WDA,22,15,42,4215000022,PA,2020,3,4,"April, 2020",1,233200,190200,43000,18.5,,,20200304,3202004,426,No,0
"Allentown-Bethlehem-Easton, PA-NJ MSA",10900,31,42,4231010900,PA,2020,3,4,"April, 2020",1,427400,354000,73400,17.2,,,20200304,3202004,427,No,0
"Altoona, PA MSA",11020,31,42,4231011020,PA,2020,3,4,"April, 2020",1,58500,47900,10600,18.2,,,20200304,3202004,428,No,0
"Bloomsburg-Berwick, PA MSA",14100,31,42,4231014100,PA,2020,3,4,"April, 2020",1,41800,35400,6400,15.3,,,20200304,3202004,429,No,0
"Chambersburg-Waynesboro, PA MSA",16540,31,42,4231016540,PA,2020,3,4,"April, 2020",1,76000,65900,10200,13.4,,,20200304,3202004,430,No,0
"East Stroudsburg, PA MSA",20700,31,42,4231020700,PA,2020,3,4,"April, 2020",1,80000,62700,17300,21.6,,,20200304,3202004,431,No,0
"Erie, PA MSA",21500,31,42,4231021500,PA,2020,3,4,"April, 2020",1,124100,102300,21700,17.5,,,20200304,3202004,432,No,0
"Gettysburg, PA MSA",23900,31,42,4231023900,PA,2020,3,4,"April, 2020",1,51100,43100,8000,15.6,,,20200304,3202004,433,No,0
"Harrisburg-Carlisle, PA MSA",25420,31,42,4231025420,PA,2020,3,4,"April, 2020",1,295000,253800,41200,14,,,20200304,3202004,434,No,0
"Johnstown, PA MSA",27780,31,42,4231027780,PA,2020,3,4,"April, 2020",1,55900,45600,10300,18.4,,,20200304,3202004,435,No,0
"Lancaster, PA MSA",29540,31,42,4231029540,PA,2020,3,4,"April, 2020",1,274600,233000,41600,15.2,,,20200304,3202004,436,No,0
"Lebanon, PA MSA",30140,31,42,4231030140,PA,2020,3,4,"April, 2020",1,70100,59800,10300,14.7,,,20200304,3202004,437,No,0
"Montgomery-Bucks-Chester, PA Metro Division",33874,31,42,4231033874,PA,2020,3,4,"April, 2020",1,1037400,892000,145400,14,,,20200304,3202004,438,No,0
"Philadelphia, PA Metro Division",37964,31,42,4231037964,PA,2020,3,4,"April, 2020",1,1013400,836800,176500,17.4,,,20200304,3202004,439,No,0
"Philadelphia, PA MSA - PA Part",37965,31,42,4231037965,PA,2020,3,4,"April, 2020",1,2051300,1731600,319700,15.6,,,20200304,3202004,440,No,0
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA",37980,31,42,4231037980,PA,2020,3,4,"April, 2020",1,3066400,2594600,471800,15.4,,,20200304,3202004,441,No,0
"Pittsburgh, PA MSA",38300,31,42,4231038300,PA,2020,3,4,"April, 2020",1,1170100,970200,199900,17.1,,,20200304,3202004,442,No,0
"Reading, PA MSA",39740,31,42,4231039740,PA,2020,3,4,"April, 2020",1,207500,169200,38200,18.4,,,20200304,3202004,443,No,0
"Scranton--Wilkes-Barre--Hazleton, PA MSA",42540,31,42,4231042540,PA,2020,3,4,"April, 2020",1,272100,222600,49600,18.2,,,20200304,3202004,444,No,0
"State College, PA MSA",44300,31,42,4231044300,PA,2020,3,4,"April, 2020",1,74300,66300,8100,10.8,,,20200304,3202004,445,No,0
"Williamsport, PA MSA",48700,31,42,4231048700,PA,2020,3,4,"April, 2020",1,55900,46700,9100,16.4,,,20200304,3202004,446,No,0
"York-Hanover, PA MSA",49620,31,42,4231049620,PA,2020,3,4,"April, 2020",1,227400,190900,36400,16,,,20200304,3202004,447,No,0
United States,0,0,0,0,US,2020,3,5,"May, 2020",1,158200000,137224000,20975000,13.3,60.8,52.8,20200305,3202005,448,No,0
Pennsylvania,0,1,42,4201000000,PA,2020,3,5,"May, 2020",1,6412000,5549000,863000,13.5,62.4,54,20200305,3202005,449,No,0
Adams County,1,4,42,4204000001,PA,2020,3,5,"May, 2020",1,52600,45900,6700,12.7,,,20200305,3202005,450,No,0
Allegheny County,3,4,42,4204000003,PA,2020,3,5,"May, 2020",1,636600,548200,88400,13.9,,,20200305,3202005,451,No,0
Armstrong County,5,4,42,4204000005,PA,2020,3,5,"May, 2020",1,31500,27000,4500,14.3,,,20200305,3202005,452,No,0
Beaver County,7,4,42,4204000007,PA,2020,3,5,"May, 2020",1,83600,70600,13100,15.6,,,20200305,3202005,453,No,0
Bedford County,9,4,42,4204000009,PA,2020,3,5,"May, 2020",1,23700,20400,3300,14,,,20200305,3202005,454,No,0
Berks County,11,4,42,4204000011,PA,2020,3,5,"May, 2020",1,212400,180700,31700,14.9,,,20200305,3202005,455,No,0
Blair County,13,4,42,4204000013,PA,2020,3,5,"May, 2020",1,59600,51200,8400,14.1,,,20200305,3202005,456,No,0
Bradford County,15,4,42,4204000015,PA,2020,3,5,"May, 2020",1,28300,25200,3100,10.8,,,20200305,3202005,457,No,0
Bucks County,17,4,42,4204000017,PA,2020,3,5,"May, 2020",1,339400,294300,45100,13.3,,,20200305,3202005,458,No,0
Butler County,19,4,42,4204000019,PA,2020,3,5,"May, 2020",1,97100,85000,12100,12.5,,,20200305,3202005,459,No,0
Cambria County,21,4,42,4204000021,PA,2020,3,5,"May, 2020",1,56800,48600,8200,14.5,,,20200305,3202005,460,No,0
Cameron County,23,4,42,4204000023,PA,2020,3,5,"May, 2020",1,2000,1600,500,22.2,,,20200305,3202005,461,No,0
Carbon County,25,4,42,4204000025,PA,2020,3,5,"May, 2020",1,31700,26900,4800,15.2,,,20200305,3202005,462,No,0
Centre County,27,4,42,4204000027,PA,2020,3,5,"May, 2020",1,76900,70200,6600,8.6,,,20200305,3202005,463,No,0
Chester County,29,4,42,4204000029,PA,2020,3,5,"May, 2020",1,277700,249000,28700,10.3,,,20200305,3202005,464,No,0
Clarion County,31,4,42,4204000031,PA,2020,3,5,"May, 2020",1,16600,14600,2000,12.1,,,20200305,3202005,465,No,0
Clearfield County,33,4,42,4204000033,PA,2020,3,5,"May, 2020",1,36000,31100,4900,13.5,,,20200305,3202005,466,No,0
Clinton County,35,4,42,4204000035,PA,2020,3,5,"May, 2020",1,17800,15600,2200,12.2,,,20200305,3202005,467,No,0
Columbia County,37,4,42,4204000037,PA,2020,3,5,"May, 2020",1,33300,29100,4200,12.7,,,20200305,3202005,468,No,0
Crawford County,39,4,42,4204000039,PA,2020,3,5,"May, 2020",1,38300,33200,5200,13.5,,,20200305,3202005,469,No,0
Cumberland County,41,4,42,4204000041,PA,2020,3,5,"May, 2020",1,130700,116800,13800,10.6,,,20200305,3202005,470,No,0
Dauphin County,43,4,42,4204000043,PA,2020,3,5,"May, 2020",1,146300,126000,20300,13.9,,,20200305,3202005,471,No,0
Delaware County,45,4,42,4204000045,PA,2020,3,5,"May, 2020",1,293700,252600,41100,14,,,20200305,3202005,472,No,0
Elk County,47,4,42,4204000047,PA,2020,3,5,"May, 2020",1,15500,12300,3200,20.9,,,20200305,3202005,473,No,0
Erie County,49,4,42,4204000049,PA,2020,3,5,"May, 2020",1,126000,107800,18200,14.4,,,20200305,3202005,474,No,0
Fayette County,51,4,42,4204000051,PA,2020,3,5,"May, 2020",1,57100,47200,9900,17.3,,,20200305,3202005,475,No,0
Forest County,53,4,42,4204000053,PA,2020,3,5,"May, 2020",1,1800,1600,300,14.3,,,20200305,3202005,476,No,0
Franklin County,55,4,42,4204000055,PA,2020,3,5,"May, 2020",1,78300,69000,9400,11.9,,,20200305,3202005,477,No,0
Fulton County,57,4,42,4204000057,PA,2020,3,5,"May, 2020",1,7800,6400,1400,17.7,,,20200305,3202005,478,No,0
Greene County,59,4,42,4204000059,PA,2020,3,5,"May, 2020",1,15900,13600,2300,14.2,,,20200305,3202005,479,No,0
Huntingdon County,61,4,42,4204000061,PA,2020,3,5,"May, 2020",1,19900,17000,2900,14.6,,,20200305,3202005,480,No,0
Indiana County,63,4,42,4204000063,PA,2020,3,5,"May, 2020",1,37600,32500,5100,13.6,,,20200305,3202005,481,No,0
Jefferson County,65,4,42,4204000065,PA,2020,3,5,"May, 2020",1,20300,17700,2600,12.9,,,20200305,3202005,482,No,0
Juniata County,67,4,42,4204000067,PA,2020,3,5,"May, 2020",1,12700,11500,1200,9.4,,,20200305,3202005,483,No,0
Lackawanna County,69,4,42,4204000069,PA,2020,3,5,"May, 2020",1,104600,88900,15700,15,,,20200305,3202005,484,No,0
Lancaster County,71,4,42,4204000071,PA,2020,3,5,"May, 2020",1,281500,246500,35000,12.4,,,20200305,3202005,485,No,0
Lawrence County,73,4,42,4204000073,PA,2020,3,5,"May, 2020",1,40500,34500,6000,14.8,,,20200305,3202005,486,No,0
Lebanon County,75,4,42,4204000075,PA,2020,3,5,"May, 2020",1,72400,63400,9000,12.4,,,20200305,3202005,487,No,0
Lehigh County,77,4,42,4204000077,PA,2020,3,5,"May, 2020",1,191700,163100,28600,14.9,,,20200305,3202005,488,No,0
Luzerne County,79,4,42,4204000079,PA,2020,3,5,"May, 2020",1,159200,132800,26400,16.6,,,20200305,3202005,489,No,0
Lycoming County,81,4,42,4204000081,PA,2020,3,5,"May, 2020",1,55600,48600,7000,12.6,,,20200305,3202005,490,No,0
McKean County,83,4,42,4204000083,PA,2020,3,5,"May, 2020",1,17300,14600,2700,15.5,,,20200305,3202005,491,No,0
Mercer County,85,4,42,4204000085,PA,2020,3,5,"May, 2020",1,48100,41100,7000,14.6,,,20200305,3202005,492,No,0
Mifflin County,87,4,42,4204000087,PA,2020,3,5,"May, 2020",1,21300,18800,2500,11.7,,,20200305,3202005,493,No,0
Monroe County,89,4,42,4204000089,PA,2020,3,5,"May, 2020",1,80900,65400,15400,19.1,,,20200305,3202005,494,No,0
Montgomery County,91,4,42,4204000091,PA,2020,3,5,"May, 2020",1,444200,390100,54100,12.2,,,20200305,3202005,495,No,0
Montour County,93,4,42,4204000093,PA,2020,3,5,"May, 2020",1,8900,8100,800,9.4,,,20200305,3202005,496,No,0
Northampton County,95,4,42,4204000095,PA,2020,3,5,"May, 2020",1,158700,136400,22300,14.1,,,20200305,3202005,497,No,0
Northumberland County,97,4,42,4204000097,PA,2020,3,5,"May, 2020",1,42000,36300,5700,13.7,,,20200305,3202005,498,No,0
Perry County,99,4,42,4204000099,PA,2020,3,5,"May, 2020",1,24200,21700,2600,10.6,,,20200305,3202005,499,No,0
Philadelphia County,101,4,42,4204000101,PA,2020,3,5,"May, 2020",1,738400,609700,128700,17.4,,,20200305,3202005,500,No,0
Pike County,103,4,42,4204000103,PA,2020,3,5,"May, 2020",1,25600,21500,4100,16,,,20200305,3202005,501,No,0
Potter County,105,4,42,4204000105,PA,2020,3,5,"May, 2020",1,7300,6400,900,12.2,,,20200305,3202005,502,No,0
Schuylkill County,107,4,42,4204000107,PA,2020,3,5,"May, 2020",1,67300,58200,9200,13.6,,,20200305,3202005,503,No,0
Snyder County,109,4,42,4204000109,PA,2020,3,5,"May, 2020",1,19200,17100,2100,11,,,20200305,3202005,504,No,0
Somerset County,111,4,42,4204000111,PA,2020,3,5,"May, 2020",1,32800,28200,4600,14,,,20200305,3202005,505,No,0
Sullivan County,113,4,42,4204000113,PA,2020,3,5,"May, 2020",1,2500,2200,300,11.6,,,20200305,3202005,506,No,0
Susquehanna County,115,4,42,4204000115,PA,2020,3,5,"May, 2020",1,19700,17600,2100,10.6,,,20200305,3202005,507,No,0
Tioga County,117,4,42,4204000117,PA,2020,3,5,"May, 2020",1,18800,16500,2300,12.2,,,20200305,3202005,508,No,0
Union County,119,4,42,4204000119,PA,2020,3,5,"May, 2020",1,18800,16800,1900,10.3,,,20200305,3202005,509,No,0
Venango County,121,4,42,4204000121,PA,2020,3,5,"May, 2020",1,22200,19400,2800,12.5,,,20200305,3202005,510,No,0
Warren County,123,4,42,4204000123,PA,2020,3,5,"May, 2020",1,18600,16600,2100,11.2,,,20200305,3202005,511,No,0
Washington County,125,4,42,4204000125,PA,2020,3,5,"May, 2020",1,105600,90300,15300,14.5,,,20200305,3202005,512,No,0
Wayne County,127,4,42,4204000127,PA,2020,3,5,"May, 2020",1,22500,19500,3100,13.6,,,20200305,3202005,513,No,0
Westmoreland County,129,4,42,4204000129,PA,2020,3,5,"May, 2020",1,178400,152400,26000,14.5,,,20200305,3202005,514,No,0
Wyoming County,131,4,42,4204000131,PA,2020,3,5,"May, 2020",1,13200,11500,1600,12.4,,,20200305,3202005,515,No,0
York County,133,4,42,4204000133,PA,2020,3,5,"May, 2020",1,233500,202500,30900,13.2,,,20200305,3202005,516,No,0
Berks County WDA,1,15,42,4215000001,PA,2020,3,5,"May, 2020",1,212400,180700,31700,14.9,,,20200305,3202005,517,No,0
Bucks County WDA,2,15,42,4215000002,PA,2020,3,5,"May, 2020",1,339400,294300,45100,13.3,,,20200305,3202005,518,No,0
Central WDA,3,15,42,4215000003,PA,2020,3,5,"May, 2020",1,296200,262800,33400,11.3,,,20200305,3202005,519,No,0
Chester County WDA,4,15,42,4215000004,PA,2020,3,5,"May, 2020",1,277700,249000,28700,10.3,,,20200305,3202005,520,No,0
Delaware County WDA,5,15,42,4215000005,PA,2020,3,5,"May, 2020",1,293700,252600,41100,14,,,20200305,3202005,521,No,0
Lackawanna County WDA,6,15,42,4215000006,PA,2020,3,5,"May, 2020",1,104600,88900,15700,15,,,20200305,3202005,522,No,0
Lancaster County WDA,7,15,42,4215000007,PA,2020,3,5,"May, 2020",1,281500,246500,35000,12.4,,,20200305,3202005,523,No,0
Lehigh Valley WDA,8,15,42,4215000008,PA,2020,3,5,"May, 2020",1,350400,299500,50800,14.5,,,20200305,3202005,524,No,0
Luzerne-Schuylkill Counties WDA,9,15,42,4215000009,PA,2020,3,5,"May, 2020",1,226200,190900,35300,15.6,,,20200305,3202005,525,No,0
Montgomery County WDA,10,15,42,4215000010,PA,2020,3,5,"May, 2020",1,444200,390100,54100,12.2,,,20200305,3202005,526,No,0
North Central WDA,11,15,42,4215000011,PA,2020,3,5,"May, 2020",1,82800,71300,11600,14,,,20200305,3202005,527,No,0
Northern Tier WDA,12,15,42,4215000012,PA,2020,3,5,"May, 2020",1,82500,73100,9400,11.4,,,20200305,3202005,528,No,0
Northwest WDA,13,15,42,4215000013,PA,2020,3,5,"May, 2020",1,224300,193400,30900,13.8,,,20200305,3202005,529,No,0
Philadelphia County WDA,14,15,42,4215000014,PA,2020,3,5,"May, 2020",1,738400,609700,128700,17.4,,,20200305,3202005,530,No,0
Pocono Counties WDA,15,15,42,4215000015,PA,2020,3,5,"May, 2020",1,161100,133400,27700,17.2,,,20200305,3202005,531,No,0
South Central WDA,16,15,42,4215000016,PA,2020,3,5,"May, 2020",1,750200,656400,93800,12.5,,,20200305,3202005,532,No,0
Southern Alleghenies WDA,17,15,42,4215000017,PA,2020,3,5,"May, 2020",1,200500,171700,28800,14.3,,,20200305,3202005,533,No,0
Southwest Corner WDA,18,15,42,4215000018,PA,2020,3,5,"May, 2020",1,205000,174500,30500,14.9,,,20200305,3202005,534,No,0
Three Rivers WDA,19,15,42,4215000019,PA,2020,3,5,"May, 2020",1,636600,548200,88400,13.9,,,20200305,3202005,535,No,0
Tri-County WDA,20,15,42,4215000020,PA,2020,3,5,"May, 2020",1,166300,144500,21800,13.1,,,20200305,3202005,536,No,0
West Central WDA,21,15,42,4215000021,PA,2020,3,5,"May, 2020",1,88600,75600,13100,14.7,,,20200305,3202005,537,No,0
Westmoreland and Fayette Counties WDA,22,15,42,4215000022,PA,2020,3,5,"May, 2020",1,235500,199600,35900,15.2,,,20200305,3202005,538,No,0
"Allentown-Bethlehem-Easton, PA-NJ MSA",10900,31,42,4231010900,PA,2020,3,5,"May, 2020",1,437900,374200,63700,14.6,,,20200305,3202005,539,No,0
"Altoona, PA MSA",11020,31,42,4231011020,PA,2020,3,5,"May, 2020",1,59600,51200,8400,14.1,,,20200305,3202005,540,No,0
"Bloomsburg-Berwick, PA MSA",14100,31,42,4231014100,PA,2020,3,5,"May, 2020",1,42200,37200,5100,12,,,20200305,3202005,541,No,0
"Chambersburg-Waynesboro, PA MSA",16540,31,42,4231016540,PA,2020,3,5,"May, 2020",1,78300,69000,9400,11.9,,,20200305,3202005,542,No,0
"East Stroudsburg, PA MSA",20700,31,42,4231020700,PA,2020,3,5,"May, 2020",1,80900,65400,15400,19.1,,,20200305,3202005,543,No,0
"Erie, PA MSA",21500,31,42,4231021500,PA,2020,3,5,"May, 2020",1,126000,107800,18200,14.4,,,20200305,3202005,544,No,0
"Gettysburg, PA MSA",23900,31,42,4231023900,PA,2020,3,5,"May, 2020",1,52600,45900,6700,12.7,,,20200305,3202005,545,No,0
"Harrisburg-Carlisle, PA MSA",25420,31,42,4231025420,PA,2020,3,5,"May, 2020",1,300600,263400,37200,12.4,,,20200305,3202005,546,No,0
"Johnstown, PA MSA",27780,31,42,4231027780,PA,2020,3,5,"May, 2020",1,56800,48600,8200,14.5,,,20200305,3202005,547,No,0
"Lancaster, PA MSA",29540,31,42,4231029540,PA,2020,3,5,"May, 2020",1,281500,246500,35000,12.4,,,20200305,3202005,548,No,0
"Lebanon, PA MSA",30140,31,42,4231030140,PA,2020,3,5,"May, 2020",1,72400,63400,9000,12.4,,,20200305,3202005,549,No,0
"Montgomery-Bucks-Chester, PA Metro Division",33874,31,42,4231033874,PA,2020,3,5,"May, 2020",1,1063300,935700,127600,12,,,20200305,3202005,550,No,0
"Philadelphia, PA Metro Division",37964,31,42,4231037964,PA,2020,3,5,"May, 2020",1,1030400,860900,169600,16.5,,,20200305,3202005,551,No,0
"Philadelphia, PA MSA - PA Part",37965,31,42,4231037965,PA,2020,3,5,"May, 2020",1,2089600,1792700,296800,14.2,,,20200305,3202005,552,No,0
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA",37980,31,42,4231037980,PA,2020,3,5,"May, 2020",1,3104900,2659400,445500,14.3,,,20200305,3202005,553,No,0
"Pittsburgh, PA MSA",38300,31,42,4231038300,PA,2020,3,5,"May, 2020",1,1191200,1022300,168900,14.2,,,20200305,3202005,554,No,0
"Reading, PA MSA",39740,31,42,4231039740,PA,2020,3,5,"May, 2020",1,212400,180700,31700,14.9,,,20200305,3202005,555,No,0
"Scranton--Wilkes-Barre--Hazleton, PA MSA",42540,31,42,4231042540,PA,2020,3,5,"May, 2020",1,277600,233300,44200,15.9,,,20200305,3202005,556,No,0
"State College, PA MSA",44300,31,42,4231044300,PA,2020,3,5,"May, 2020",1,76900,70200,6600,8.6,,,20200305,3202005,557,No,0
"Williamsport, PA MSA",48700,31,42,4231048700,PA,2020,3,5,"May, 2020",1,55600,48600,7000,12.6,,,20200305,3202005,558,No,0
"York-Hanover, PA MSA",49620,31,42,4231049620,PA,2020,3,5,"May, 2020",1,233500,202500,30900,13.2,,,20200305,3202005,559,No,0
United States,0,0,0,0,US,2020,3,6,"June, 2020",1,159797000,142100000,17697000,11.1,61.4,54.6,20200306,3202006,560,No,0
Pennsylvania,0,1,42,4201000000,PA,2020,3,6,"June, 2020",1,6422000,5568000,854000,13.3,62.5,54.2,20200306,3202006,561,No,0
Adams County,1,4,42,4204000001,PA,2020,3,6,"June, 2020",1,53300,47900,5400,10.1,,,20200306,3202006,562,No,0
Allegheny County,3,4,42,4204000003,PA,2020,3,6,"June, 2020",1,640800,561500,79300,12.4,,,20200306,3202006,563,No,0
Armstrong County,5,4,42,4204000005,PA,2020,3,6,"June, 2020",1,31300,27500,3800,12.3,,,20200306,3202006,564,No,0
Beaver County,7,4,42,4204000007,PA,2020,3,6,"June, 2020",1,84200,72200,12000,14.3,,,20200306,3202006,565,No,0
Bedford County,9,4,42,4204000009,PA,2020,3,6,"June, 2020",1,23200,20400,2800,12.1,,,20200306,3202006,566,No,0
Berks County,11,4,42,4204000011,PA,2020,3,6,"June, 2020",1,212400,183200,29200,13.7,,,20200306,3202006,567,No,0
Blair County,13,4,42,4204000013,PA,2020,3,6,"June, 2020",1,59000,52200,6900,11.6,,,20200306,3202006,568,No,0
Bradford County,15,4,42,4204000015,PA,2020,3,6,"June, 2020",1,27900,25200,2700,9.8,,,20200306,3202006,569,No,0
Bucks County,17,4,42,4204000017,PA,2020,3,6,"June, 2020",1,339000,295200,43800,12.9,,,20200306,3202006,570,No,0
Butler County,19,4,42,4204000019,PA,2020,3,6,"June, 2020",1,96700,86500,10100,10.5,,,20200306,3202006,571,No,0
Cambria County,21,4,42,4204000021,PA,2020,3,6,"June, 2020",1,56500,49700,6800,12,,,20200306,3202006,572,No,0
Cameron County,23,4,42,4204000023,PA,2020,3,6,"June, 2020",1,2000,1700,300,16.1,,,20200306,3202006,573,No,0
Carbon County,25,4,42,4204000025,PA,2020,3,6,"June, 2020",1,31100,26900,4200,13.6,,,20200306,3202006,574,No,0
Centre County,27,4,42,4204000027,PA,2020,3,6,"June, 2020",1,76400,70300,6000,7.9,,,20200306,3202006,575,No,0
Chester County,29,4,42,4204000029,PA,2020,3,6,"June, 2020",1,274500,247100,27400,10,,,20200306,3202006,576,No,0
Clarion County,31,4,42,4204000031,PA,2020,3,6,"June, 2020",1,16800,15100,1700,10,,,20200306,3202006,577,No,0
Clearfield County,33,4,42,4204000033,PA,2020,3,6,"June, 2020",1,35700,31500,4200,11.7,,,20200306,3202006,578,No,0
Clinton County,35,4,42,4204000035,PA,2020,3,6,"June, 2020",1,17800,15900,1900,10.8,,,20200306,3202006,579,No,0
Columbia County,37,4,42,4204000037,PA,2020,3,6,"June, 2020",1,33400,29900,3500,10.4,,,20200306,3202006,580,No,0
Crawford County,39,4,42,4204000039,PA,2020,3,6,"June, 2020",1,38200,33800,4400,11.5,,,20200306,3202006,581,No,0
Cumberland County,41,4,42,4204000041,PA,2020,3,6,"June, 2020",1,128700,116100,12600,9.8,,,20200306,3202006,582,No,0
Dauphin County,43,4,42,4204000043,PA,2020,3,6,"June, 2020",1,144700,125400,19400,13.4,,,20200306,3202006,583,No,0
Delaware County,45,4,42,4204000045,PA,2020,3,6,"June, 2020",1,295200,253600,41600,14.1,,,20200306,3202006,584,No,0
Elk County,47,4,42,4204000047,PA,2020,3,6,"June, 2020",1,15400,12600,2700,17.8,,,20200306,3202006,585,No,0
Erie County,49,4,42,4204000049,PA,2020,3,6,"June, 2020",1,125600,107900,17800,14.2,,,20200306,3202006,586,No,0
Fayette County,51,4,42,4204000051,PA,2020,3,6,"June, 2020",1,56900,48200,8600,15.2,,,20200306,3202006,587,No,0
Forest County,53,4,42,4204000053,PA,2020,3,6,"June, 2020",1,1800,1600,200,13.1,,,20200306,3202006,588,No,0
Franklin County,55,4,42,4204000055,PA,2020,3,6,"June, 2020",1,77500,68700,8800,11.4,,,20200306,3202006,589,No,0
Fulton County,57,4,42,4204000057,PA,2020,3,6,"June, 2020",1,7600,6200,1400,17.9,,,20200306,3202006,590,No,0
Greene County,59,4,42,4204000059,PA,2020,3,6,"June, 2020",1,15800,13700,2200,13.6,,,20200306,3202006,591,No,0
Huntingdon County,61,4,42,4204000061,PA,2020,3,6,"June, 2020",1,19600,16900,2800,14,,,20200306,3202006,592,No,0
Indiana County,63,4,42,4204000063,PA,2020,3,6,"June, 2020",1,37600,33200,4400,11.7,,,20200306,3202006,593,No,0
Jefferson County,65,4,42,4204000065,PA,2020,3,6,"June, 2020",1,20100,17800,2300,11.5,,,20200306,3202006,594,No,0
Juniata County,67,4,42,4204000067,PA,2020,3,6,"June, 2020",1,12400,11400,1000,8.3,,,20200306,3202006,595,No,0
Lackawanna County,69,4,42,4204000069,PA,2020,3,6,"June, 2020",1,104500,90100,14500,13.9,,,20200306,3202006,596,No,0
Lancaster County,71,4,42,4204000071,PA,2020,3,6,"June, 2020",1,278600,245800,32800,11.8,,,20200306,3202006,597,No,0
Lawrence County,73,4,42,4204000073,PA,2020,3,6,"June, 2020",1,40400,35000,5300,13.2,,,20200306,3202006,598,No,0
Lebanon County,75,4,42,4204000075,PA,2020,3,6,"June, 2020",1,71800,63200,8600,11.9,,,20200306,3202006,599,No,0
Lehigh County,77,4,42,4204000077,PA,2020,3,6,"June, 2020",1,191800,163500,28300,14.8,,,20200306,3202006,600,No,0
Luzerne County,79,4,42,4204000079,PA,2020,3,6,"June, 2020",1,159200,134500,24700,15.5,,,20200306,3202006,601,No,0
Lycoming County,81,4,42,4204000081,PA,2020,3,6,"June, 2020",1,56300,49900,6400,11.4,,,20200306,3202006,602,No,0
McKean County,83,4,42,4204000083,PA,2020,3,6,"June, 2020",1,17100,14900,2200,12.6,,,20200306,3202006,603,No,0
Mercer County,85,4,42,4204000085,PA,2020,3,6,"June, 2020",1,48100,42000,6100,12.7,,,20200306,3202006,604,No,0
Mifflin County,87,4,42,4204000087,PA,2020,3,6,"June, 2020",1,21000,18900,2100,10,,,20200306,3202006,605,No,0
Monroe County,89,4,42,4204000089,PA,2020,3,6,"June, 2020",1,82300,67500,14800,18,,,20200306,3202006,606,No,0
Montgomery County,91,4,42,4204000091,PA,2020,3,6,"June, 2020",1,444900,392100,52800,11.9,,,20200306,3202006,607,No,0
Montour County,93,4,42,4204000093,PA,2020,3,6,"June, 2020",1,9000,8300,700,7.9,,,20200306,3202006,608,No,0
Northampton County,95,4,42,4204000095,PA,2020,3,6,"June, 2020",1,158600,136700,21900,13.8,,,20200306,3202006,609,No,0
